index,date,temperature,precipitation,humidity,location
0,1/1,4.9399999999999995,0.1,68.0,Kumamoto
1,1/2,5.4799999999999995,0.0,71.6,Kumamoto
2,1/3,5.06,0.0,68.2,Kumamoto
3,1/4,4.46,0.2,69.8,Kumamoto
4,1/5,4.12,0.2,70.0,Kumamoto
5,1/6,3.9199999999999995,0.0,66.8,Kumamoto
6,1/7,4.220000000000001,0.0,66.4,Kumamoto
7,1/8,5.459999999999999,2.7,70.6,Kumamoto
8,1/9,5.18,0.1,64.2,Kumamoto
9,1/10,3.7000000000000006,0.0,67.4,Kumamoto
10,1/11,4.12,0.0,68.6,Kumamoto
11,1/12,4.720000000000001,0.0,62.8,Kumamoto
12,1/13,3.6799999999999997,4.8,69.6,Kumamoto
13,1/14,4.639999999999999,3.0,67.0,Kumamoto
14,1/15,4.28,0.2,69.0,Kumamoto
15,1/16,3.72,1.9,67.6,Kumamoto
16,1/17,4.119999999999999,0.0,64.6,Kumamoto
17,1/18,4.5600000000000005,0.0,68.6,Kumamoto
18,1/19,5.62,3.0,71.4,Kumamoto
19,1/20,7.62,2.8,70.8,Kumamoto
20,1/21,7.7,1.9,70.0,Kumamoto
21,1/22,6.56,0.2,72.6,Kumamoto
22,1/23,4.78,0.0,62.8,Kumamoto
23,1/24,4.720000000000001,0.1,66.4,Kumamoto
24,1/25,5.08,1.0,68.2,Kumamoto
25,1/26,4.3,0.0,60.6,Kumamoto
26,1/27,4.14,0.2,60.8,Kumamoto
27,1/28,6.5200000000000005,4.7,65.8,Kumamoto
28,1/29,5.68,0.0,63.6,Kumamoto
29,1/30,6.239999999999999,3.9,66.2,Kumamoto
30,1/31,6.659999999999999,0.3,68.8,Kumamoto
31,2/1,7.8,15.7,76.0,Kumamoto
32,2/2,7.62,3.7,74.0,Kumamoto
33,2/3,6.56,0.0,66.0,Kumamoto
34,2/4,6.4399999999999995,6.2,64.2,Kumamoto
35,2/5,5.9399999999999995,3.3,67.0,Kumamoto
36,2/6,6.779999999999999,8.2,74.8,Kumamoto
37,2/7,6.639999999999999,3.5,65.8,Kumamoto
38,2/8,6.22,3.9,64.0,Kumamoto
39,2/9,7.540000000000001,10.2,70.6,Kumamoto
40,2/10,7.4,11.0,73.8,Kumamoto
41,2/11,6.540000000000001,4.0,68.2,Kumamoto
42,2/12,5.1,1.9,64.2,Kumamoto
43,2/13,4.9799999999999995,6.4,73.8,Kumamoto
44,2/14,5.58,5.1,81.0,Kumamoto
45,2/15,7.139999999999999,6.6,74.8,Kumamoto
46,2/16,5.98,0.1,65.4,Kumamoto
47,2/17,6.74,4.3,66.4,Kumamoto
48,2/18,6.12,8.1,70.6,Kumamoto
49,2/19,5.28,1.2,64.6,Kumamoto
50,2/20,6.22,0.0,60.0,Kumamoto
51,2/21,6.839999999999999,0.0,60.8,Kumamoto
52,2/22,8.5,1.8,64.6,Kumamoto
53,2/23,10.66,3.5,64.6,Kumamoto
54,2/24,11.46,0.0,56.6,Kumamoto
55,2/25,11.76,2.0,61.6,Kumamoto
56,2/26,11.34,12.1,72.0,Kumamoto
57,2/27,11.92,3.5,76.0,Kumamoto
58,2/28,11.66,2.6,71.8,Kumamoto
59,3/1,11.540000000000001,14.4,84.2,Kumamoto
60,3/2,9.959999999999999,2.6,72.0,Kumamoto
61,3/3,8.54,0.0,57.6,Kumamoto
62,3/4,9.3,5.0,69.6,Kumamoto
63,3/5,10.3,6.3,72.0,Kumamoto
64,3/6,10.0,10.0,76.4,Kumamoto
65,3/7,9.18,1.2,66.4,Kumamoto
66,3/8,9.32,0.4,62.2,Kumamoto
67,3/9,9.459999999999999,5.7,65.4,Kumamoto
68,3/10,8.120000000000001,0.8,61.4,Kumamoto
69,3/11,7.12,0.0,57.0,Kumamoto
70,3/12,10.479999999999999,0.0,58.0,Kumamoto
71,3/13,12.36,10.4,71.4,Kumamoto
72,3/14,10.559999999999999,1.3,67.2,Kumamoto
73,3/15,10.76,2.6,64.8,Kumamoto
74,3/16,10.04,1.1,59.6,Kumamoto
75,3/17,10.6,1.7,67.4,Kumamoto
76,3/18,12.46,11.4,73.4,Kumamoto
77,3/19,13.4,0.1,68.0,Kumamoto
78,3/20,13.1,9.0,78.8,Kumamoto
79,3/21,10.48,0.6,61.6,Kumamoto
80,3/22,9.819999999999999,0.6,64.8,Kumamoto
81,3/23,11.6,20.3,73.8,Kumamoto
82,3/24,10.94,3.1,65.2,Kumamoto
83,3/25,10.58,3.5,61.6,Kumamoto
84,3/26,9.860000000000001,3.1,59.0,Kumamoto
85,3/27,10.82,1.4,63.4,Kumamoto
86,3/28,13.14,0.0,60.0,Kumamoto
87,3/29,12.44,9.7,65.6,Kumamoto
88,3/30,13.34,3.1,59.2,Kumamoto
89,3/31,13.040000000000001,4.0,58.6,Kumamoto
334,12/1,11.280000000000001,0.5,72.0,Kumamoto
335,12/2,10.400000000000002,7.5,80.0,Kumamoto
336,12/3,10.65,2.5,76.25,Kumamoto
337,12/4,8.475,0.125,67.5,Kumamoto
338,12/5,8.375,1.125,68.5,Kumamoto
339,12/6,9.45,0.0,68.5,Kumamoto
340,12/7,8.8,3.625,73.0,Kumamoto
341,12/8,8.174999999999999,4.875,72.0,Kumamoto
342,12/9,6.425000000000001,4.375,69.25,Kumamoto
343,12/10,6.1,0.125,64.75,Kumamoto
344,12/11,6.750000000000001,0.5,72.25,Kumamoto
345,12/12,6.524999999999999,0.0,63.0,Kumamoto
346,12/13,8.225,8.0,75.0,Kumamoto
347,12/14,9.55,2.875,74.0,Kumamoto
348,12/15,8.3,3.375,72.5,Kumamoto
349,12/16,6.949999999999999,0.0,63.25,Kumamoto
350,12/17,6.800000000000001,4.75,71.0,Kumamoto
351,12/18,6.0,2.375,72.0,Kumamoto
352,12/19,5.875,0.0,69.75,Kumamoto
353,12/20,6.875,1.125,69.75,Kumamoto
354,12/21,7.750000000000001,5.5,78.75,Kumamoto
355,12/22,8.450000000000001,0.875,76.5,Kumamoto
356,12/23,4.9,0.0,72.5,Kumamoto
357,12/24,4.0,0.0,66.5,Kumamoto
358,12/25,3.4750000000000005,0.0,67.0,Kumamoto
359,12/26,3.675,3.75,74.75,Kumamoto
360,12/27,4.375,0.125,65.5,Kumamoto
361,12/28,6.15,3.75,71.0,Kumamoto
362,12/29,5.575,0.125,69.5,Kumamoto
363,12/30,5.375,4.75,75.0,Kumamoto
364,12/31,4.574999999999999,0.25,64.75,Kumamoto
365,2/29,10.4,3.0,71.0,Kumamoto
0,1/1,6.639999999999999,0.0,40.4,Tokyo
1,1/2,7.32,0.0,41.6,Tokyo
2,1/3,5.94,0.0,39.0,Tokyo
3,1/4,5.58,0.0,39.8,Tokyo
4,1/5,5.660000000000001,0.5,39.4,Tokyo
5,1/6,5.86,0.0,36.2,Tokyo
6,1/7,5.6,0.0,36.8,Tokyo
7,1/8,6.639999999999999,3.1,43.6,Tokyo
8,1/9,6.62,0.8,50.4,Tokyo
9,1/10,5.24,0.0,36.8,Tokyo
10,1/11,4.86,0.0,41.6,Tokyo
11,1/12,4.54,1.3,46.0,Tokyo
12,1/13,5.6,0.0,38.4,Tokyo
13,1/14,4.08,12.8,43.2,Tokyo
14,1/15,4.1,0.0,44.8,Tokyo
15,1/16,3.78,0.0,42.2,Tokyo
16,1/17,4.98,0.0,37.8,Tokyo
17,1/18,4.94,0.0,40.4,Tokyo
18,1/19,6.06,0.0,44.8,Tokyo
19,1/20,6.14,1.8,48.2,Tokyo
20,1/21,6.839999999999999,3.4,51.2,Tokyo
21,1/22,6.0,1.5,52.2,Tokyo
22,1/23,6.0,4.6,48.8,Tokyo
23,1/24,5.66,1.3,56.2,Tokyo
24,1/25,6.68,0.0,46.4,Tokyo
25,1/26,5.7,0.0,38.4,Tokyo
26,1/27,5.06,0.0,35.0,Tokyo
27,1/28,6.540000000000001,0.0,40.6,Tokyo
28,1/29,6.4,0.0,40.6,Tokyo
29,1/30,6.780000000000001,0.3,41.6,Tokyo
30,1/31,6.38,0.0,40.2,Tokyo
31,2/1,6.720000000000001,6.3,49.6,Tokyo
32,2/2,7.5,0.3,53.8,Tokyo
33,2/3,7.320000000000002,0.1,48.0,Tokyo
34,2/4,6.460000000000001,1.0,50.8,Tokyo
35,2/5,6.040000000000001,0.0,40.2,Tokyo
36,2/6,4.499999999999999,4.0,55.4,Tokyo
37,2/7,6.38,5.7,53.2,Tokyo
38,2/8,4.74,6.1,47.8,Tokyo
39,2/9,6.26,1.4,48.4,Tokyo
40,2/10,6.42,0.0,45.0,Tokyo
41,2/11,4.04,4.2,56.6,Tokyo
42,2/12,3.9,0.9,54.6,Tokyo
43,2/13,4.9399999999999995,1.8,50.8,Tokyo
44,2/14,4.359999999999999,10.6,64.4,Tokyo
45,2/15,5.5,18.0,67.8,Tokyo
46,2/16,4.8,0.3,49.6,Tokyo
47,2/17,5.64,0.4,50.6,Tokyo
48,2/18,5.0,15.8,49.8,Tokyo
49,2/19,5.0600000000000005,0.1,44.0,Tokyo
50,2/20,5.760000000000001,0.2,43.6,Tokyo
51,2/21,6.26,0.0,38.6,Tokyo
52,2/22,6.3,0.0,48.6,Tokyo
53,2/23,7.540000000000001,3.4,55.4,Tokyo
54,2/24,8.959999999999999,0.0,51.2,Tokyo
55,2/25,9.0,3.8,54.8,Tokyo
56,2/26,9.12,0.5,48.0,Tokyo
57,2/27,8.3,7.9,62.2,Tokyo
58,2/28,7.74,13.0,63.8,Tokyo
59,3/1,9.1,5.7,73.6,Tokyo
60,3/2,6.739999999999999,5.2,65.6,Tokyo
61,3/3,6.659999999999999,0.3,49.8,Tokyo
62,3/4,6.2,1.3,50.2,Tokyo
63,3/5,8.1,14.6,68.2,Tokyo
64,3/6,9.7,1.6,56.0,Tokyo
65,3/7,8.239999999999998,7.1,62.2,Tokyo
66,3/8,9.120000000000001,0.1,52.4,Tokyo
67,3/9,8.26,9.9,59.2,Tokyo
68,3/10,7.06,5.5,54.8,Tokyo
69,3/11,7.3,0.0,40.8,Tokyo
70,3/12,9.48,0.0,42.6,Tokyo
71,3/13,12.74,7.0,54.6,Tokyo
72,3/14,10.08,1.5,51.6,Tokyo
73,3/15,10.0,0.0,52.4,Tokyo
74,3/16,10.8,6.3,49.8,Tokyo
75,3/17,9.24,4.8,47.6,Tokyo
76,3/18,11.799999999999999,0.3,61.4,Tokyo
77,3/19,12.2,0.3,50.6,Tokyo
78,3/20,12.52,3.7,59.0,Tokyo
79,3/21,10.96,4.9,43.4,Tokyo
80,3/22,9.86,2.7,47.6,Tokyo
81,3/23,10.500000000000002,2.9,58.8,Tokyo
82,3/24,9.06,5.6,61.8,Tokyo
83,3/25,9.78,5.5,59.8,Tokyo
84,3/26,9.86,0.6,45.0,Tokyo
85,3/27,9.200000000000001,1.9,55.8,Tokyo
86,3/28,11.02,0.0,53.8,Tokyo
87,3/29,12.14,0.0,53.0,Tokyo
88,3/30,11.66,2.7,57.0,Tokyo
89,3/31,11.2,2.0,55.0,Tokyo
334,12/1,10.5,3.1,68.0,Tokyo
335,12/2,9.100000000000001,1.125,59.0,Tokyo
336,12/3,11.625,28.0,69.25,Tokyo
337,12/4,11.8,0.375,54.5,Tokyo
338,12/5,11.025,0.0,51.0,Tokyo
339,12/6,11.325,2.375,53.25,Tokyo
340,12/7,10.375,0.0,52.0,Tokyo
341,12/8,8.825,2.75,51.75,Tokyo
342,12/9,7.35,1.0,48.0,Tokyo
343,12/10,8.2,2.375,46.25,Tokyo
344,12/11,9.5,0.0,45.75,Tokyo
345,12/12,9.675,0.0,42.25,Tokyo
346,12/13,8.675,2.375,50.25,Tokyo
347,12/14,8.5,2.5,56.25,Tokyo
348,12/15,8.85,0.5,57.25,Tokyo
349,12/16,8.825,0.125,46.75,Tokyo
350,12/17,7.55,0.375,48.25,Tokyo
351,12/18,8.05,2.25,53.75,Tokyo
352,12/19,6.575,6.625,54.5,Tokyo
353,12/20,7.6,3.125,50.75,Tokyo
354,12/21,7.325,3.75,54.0,Tokyo
355,12/22,8.375,11.25,58.5,Tokyo
356,12/23,7.9,0.0,41.5,Tokyo
357,12/24,6.6,0.0,39.25,Tokyo
358,12/25,5.5,0.0,42.5,Tokyo
359,12/26,5.575,0.125,40.75,Tokyo
360,12/27,5.825,0.375,41.25,Tokyo
361,12/28,5.75,0.625,42.25,Tokyo
362,12/29,6.625,0.25,49.75,Tokyo
363,12/30,5.925000000000001,10.0,54.5,Tokyo
364,12/31,6.775,0.0,44.25,Tokyo
365,2/29,2.3,18.5,86.0,Tokyo
